,Términos,enfado.4,ansiedad,tristeza.4,positiva,negativa
388,difunta,0.0,0.0,0.0,0.0,1.0
389,difuntos,0.0,0.0,0.0,0.0,0.0
390,difunto,0.0,0.0,0.0,0.0,0.0
391,dignidad,0.0,0.0,0.0,1.0,0.0
392,dinero,0.0,0.0,0.0,0.0,0.0
393,diosa,0.0,0.0,0.0,0.0,0.0
394,dios,0.0,0.0,0.0,0.0,0.0
395,discutir,1.0,0.0,0.0,0.0,1.0
396,disfrutando,0.0,0.0,0.0,1.0,0.0
397,disfrutar,0.0,0.0,0.0,1.0,0.0
398,disgustos,0.0,0.0,0.0,0.0,1.0
399,disgusto,0.0,0.0,0.0,0.0,1.0
400,disputas,1.0,0.0,0.0,0.0,1.0
401,disputa,1.0,0.0,0.0,0.0,1.0
402,disturbio,0.0,1.0,0.0,0.0,1.0
403,disturbios,0.0,1.0,0.0,0.0,1.0
404,diversión,0.0,0.0,0.0,1.0,0.0
405,divertidísimo,0.0,0.0,0.0,1.0,0.0
406,divertida,0.0,0.0,0.0,1.0,0.0
407,divertidas,0.0,0.0,0.0,1.0,0.0
408,divertidos,0.0,0.0,0.0,1.0,0.0
409,divertido,0.0,0.0,0.0,1.0,0.0
410,dolorosa,0.0,0.0,0.0,0.0,1.0
411,dolorosas,0.0,0.0,0.0,0.0,1.0
412,dolorosos,0.0,0.0,0.0,0.0,1.0
413,doloroso,0.0,0.0,0.0,0.0,1.0
414,dominación,1.0,0.0,0.0,1.0,1.0
415,dominar,1.0,0.0,0.0,1.0,1.0
416,dulce,0.0,0.0,0.0,1.0,0.0
417,dulces,0.0,0.0,0.0,1.0,0.0
418,dulzura,0.0,0.0,0.0,0.0,0.0
419,dureza,0.0,0.0,0.0,0.0,0.0
420,elegancia,0.0,0.0,0.0,1.0,0.0
421,elegantes,0.0,0.0,0.0,1.0,0.0
422,elegante,0.0,0.0,0.0,1.0,0.0
423,élite,0.0,0.0,0.0,0.0,0.0
424,embolia,0.0,0.0,0.0,0.0,0.0
425,embolia,0.0,0.0,0.0,0.0,0.0
426,emocionada,0.0,0.0,0.0,1.0,0.0
427,emocionadas,0.0,0.0,0.0,1.0,0.0
428,emocionado,0.0,0.0,0.0,1.0,0.0
429,emocionados,0.0,0.0,0.0,1.0,0.0
430,empeorar,1.0,0.0,0.0,0.0,1.0
431,empeorando,1.0,0.0,0.0,0.0,1.0
432,enamorada,0.0,0.0,0.0,1.0,0.0
433,enamoradas,0.0,0.0,0.0,1.0,0.0
434,enamorado,0.0,0.0,0.0,1.0,0.0
435,enamorados,0.0,0.0,0.0,1.0,0.0
436,encabronando,1.0,0.0,0.0,0.0,1.0
437,enfados,1.0,0.0,0.0,0.0,1.0
438,enfado,1.0,0.0,0.0,0.0,1.0
439,enfermiza,0.0,0.0,0.0,0.0,0.0
440,enfermizas,0.0,0.0,0.0,0.0,0.0
441,enfermizos,0.0,0.0,0.0,0.0,0.0
442,enfermizo,0.0,0.0,0.0,0.0,0.0
443,enfermo,0.0,0.0,0.0,0.0,0.0
444,enfurece,1.0,0.0,0.0,0.0,1.0
445,enfermos,0.0,0.0,0.0,0.0,0.0
446,enfurecer,1.0,0.0,0.0,0.0,1.0
447,engañada,1.0,0.0,0.0,0.0,1.0
448,engañadas,1.0,0.0,0.0,0.0,1.0
449,engañados,1.0,0.0,0.0,0.0,1.0
450,engañosa,1.0,0.0,0.0,0.0,1.0
451,engañado,1.0,0.0,0.0,0.0,1.0
452,engañosas,1.0,0.0,0.0,0.0,1.0
453,engañosos,1.0,0.0,0.0,0.0,1.0
454,engañoso,1.0,0.0,0.0,0.0,1.0
455,enloquecerme,0.0,0.0,0.0,0.0,1.0
456,enloquecida,0.0,0.0,0.0,0.0,1.0
457,enloquecidas,0.0,0.0,0.0,0.0,1.0
458,enloquecido,0.0,0.0,0.0,0.0,1.0
459,enloquecido,0.0,0.0,0.0,0.0,1.0
460,enloquecer,0.0,0.0,0.0,0.0,1.0
461,enloquecidos,0.0,0.0,0.0,0.0,1.0
462,enojadísimo,0.0,1.0,0.0,0.0,1.0
463,enójame,0.0,1.0,0.0,0.0,1.0
464,enredada,0.0,0.0,0.0,0.0,0.0
465,enorme,0.0,0.0,0.0,0.0,0.0
466,enredadas,0.0,0.0,0.0,0.0,0.0
467,enredados,0.0,0.0,0.0,0.0,0.0
468,enterrada,0.0,0.0,0.0,0.0,0.0
469,enredado,0.0,0.0,0.0,0.0,0.0
470,ensueño,0.0,0.0,0.0,0.0,0.0
471,enterradora,0.0,0.0,0.0,0.0,0.0
472,enterrado,0.0,0.0,0.0,0.0,0.0
473,enterradores,0.0,0.0,0.0,0.0,0.0
474,entrada,0.0,0.0,0.0,0.0,0.0
475,enterrador,0.0,0.0,0.0,0.0,0.0
476,entradas,0.0,0.0,0.0,0.0,0.0
477,envenedados,1.0,0.0,0.0,0.0,1.0
478,entusiasmo,0.0,0.0,0.0,1.0,0.0
479,envenenada,1.0,0.0,0.0,0.0,1.0
480,envenenadas,1.0,0.0,0.0,0.0,1.0
481,envenenado,1.0,0.0,0.0,0.0,1.0
482,epitafio,0.0,0.0,0.0,0.0,0.0
483,escándalos,0.0,0.0,0.0,0.0,0.0
484,escalar,0.0,0.0,0.0,0.0,0.0
485,escandalosa,0.0,0.0,0.0,0.0,0.0
486,escándalo,0.0,0.0,0.0,0.0,0.0
487,escandalosas,0.0,0.0,0.0,0.0,0.0
488,escandalosos,0.0,0.0,0.0,0.0,0.0
489,escandaloso,0.0,0.0,0.0,0.0,0.0
490,espanto,0.0,1.0,0.0,0.0,1.0
491,esfuerzo,0.0,0.0,0.0,0.0,0.0
492,elogio,0.0,0.0,0.0,1.0,0.0
493,espantosa,0.0,1.0,0.0,0.0,1.0
494,aterrado,0.0,1.0,0.0,0.0,1.0
495,espantosamente,0.0,1.0,0.0,0.0,1.0
496,espantosas,0.0,1.0,0.0,0.0,1.0
497,espantosos,0.0,1.0,0.0,0.0,1.0
498,esperanza,0.0,0.0,0.0,1.0,0.0
499,espantoso,0.0,1.0,0.0,0.0,1.0
500,especial,0.0,0.0,0.0,1.0,0.0
501,esperanzada,0.0,0.0,0.0,1.0,0.0
502,espléndida,0.0,0.0,0.0,1.0,0.0
503,espléndidas,0.0,0.0,0.0,1.0,0.0
504,esperanzado,0.0,0.0,0.0,1.0,0.0
505,espléndidos,0.0,0.0,0.0,1.0,0.0
506,estrago,0.0,0.0,1.0,0.0,1.0
507,espléndido,0.0,0.0,0.0,1.0,0.0
508,esposa,0.0,0.0,0.0,0.0,0.0
509,esquizofrenia,0.0,0.0,0.0,0.0,0.0
510,estragos,0.0,0.0,1.0,0.0,1.0
511,estrangular,0.0,0.0,0.0,0.0,0.0
512,estruendosa,0.0,0.0,0.0,0.0,0.0
513,estruendosas,0.0,0.0,0.0,0.0,0.0
514,estruendosos,0.0,0.0,0.0,0.0,0.0
515,estrujando,0.0,1.0,1.0,0.0,1.0
516,estrujar,0.0,1.0,1.0,0.0,1.0
517,estúpida,1.0,0.0,0.0,0.0,1.0
518,estúpidas,1.0,0.0,0.0,0.0,1.0
519,estúpido,1.0,0.0,0.0,0.0,1.0
520,estúpidos,1.0,0.0,0.0,0.0,1.0
521,exaltación,0.0,0.0,0.0,0.0,0.0
522,exaltar,0.0,0.0,0.0,0.0,0.0
523,excelencia,0.0,0.0,0.0,1.0,0.0
524,excelente,0.0,0.0,0.0,1.0,0.0
525,éxito,0.0,0.0,0.0,0.0,0.0
526,exitosa,0.0,0.0,0.0,0.0,0.0
527,exitosas,0.0,0.0,0.0,0.0,0.0
528,exitoso,0.0,0.0,0.0,0.0,0.0
529,exitosos,0.0,0.0,0.0,0.0,0.0
530,éxtasis,0.0,0.0,0.0,1.0,0.0
531,extático,0.0,0.0,0.0,1.0,0.0
532,exterminar,0.0,0.0,0.0,0.0,0.0
533,exterminio,0.0,0.0,0.0,0.0,0.0
534,exterminios,0.0,0.0,0.0,0.0,0.0
535,fácil,0.0,0.0,0.0,1.0,0.0
536,facilísimo,0.0,0.0,0.0,1.0,0.0
537,fallecida,0.0,0.0,0.0,0.0,0.0
538,fallecidas,0.0,0.0,0.0,0.0,0.0
539,fallecido,0.0,0.0,0.0,0.0,0.0
540,fallecimiento,0.0,0.0,0.0,0.0,0.0
541,falta,0.0,0.0,0.0,0.0,0.0
542,fallecidos,0.0,0.0,0.0,0.0,0.0
543,fatal,0.0,0.0,0.0,0.0,1.0
544,fatalidad,0.0,0.0,0.0,0.0,1.0
545,familia,0.0,0.0,0.0,0.0,0.0
546,favorable,0.0,0.0,0.0,1.0,0.0
547,favorables,0.0,0.0,0.0,1.0,0.0
548,favorita,0.0,0.0,0.0,0.0,0.0
549,favoritas,0.0,0.0,0.0,0.0,0.0
550,favorito,0.0,0.0,0.0,0.0,0.0
551,fealdad,0.0,0.0,0.0,0.0,1.0
552,felicidad,0.0,0.0,0.0,1.0,0.0
553,favoritos,0.0,0.0,0.0,0.0,0.0
554,felicitación,0.0,0.0,0.0,1.0,0.0
555,feliz,0.0,0.0,0.0,1.0,0.0
556,felicitaciones,0.0,0.0,0.0,1.0,0.0
557,felizmente,0.0,0.0,0.0,1.0,0.0
558,ferocidad,1.0,0.0,0.0,0.0,1.0
559,feliz año,0.0,0.0,0.0,1.0,0.0
560,festival,0.0,0.0,0.0,1.0,0.0
561,festivo,0.0,0.0,0.0,1.0,0.0
562,fervor,0.0,0.0,0.0,1.0,0.0
563,fiel,0.0,0.0,0.0,1.0,0.0
564,fiesta,0.0,0.0,0.0,1.0,0.0
565,fiestas,0.0,0.0,0.0,1.0,0.0
566,fortuna,0.0,0.0,0.0,0.0,0.0
567,fortalecimiento,0.0,0.0,0.0,1.0,0.0
568,fortunas,0.0,0.0,0.0,0.0,0.0
569,forzado,0.0,0.0,0.0,0.0,0.0
570,frenéticamente,0.0,0.0,0.0,0.0,1.0
571,frustaciones,1.0,0.0,0.0,0.0,1.0
572,frustración,1.0,0.0,0.0,0.0,1.0
573,frustadas,1.0,0.0,0.0,0.0,1.0
574,frustra,1.0,0.0,0.0,0.0,1.0
575,frustrada,1.0,0.0,0.0,0.0,1.0
576,frustrado,1.0,0.0,0.0,0.0,1.0
577,frustrados,1.0,0.0,0.0,0.0,1.0
578,frustrar,1.0,0.0,0.0,0.0,1.0
579,frustrante,1.0,0.0,0.0,0.0,1.0
580,funeral,0.0,0.0,0.0,0.0,0.0
581,furia,1.0,0.0,0.0,0.0,1.0
582,furiosa,1.0,0.0,0.0,0.0,1.0
583,furiosas,1.0,0.0,0.0,0.0,1.0
584,furioso,1.0,0.0,0.0,0.0,1.0
585,furiosos,1.0,0.0,0.0,0.0,1.0
586,ganadora,0.0,0.0,0.0,1.0,0.0
587,ganadoras,0.0,0.0,0.0,1.0,0.0
588,ganador,0.0,0.0,0.0,1.0,0.0
589,ganadores,0.0,0.0,0.0,1.0,0.0
590,ganancias,0.0,0.0,0.0,1.0,0.0
591,ganar,0.0,0.0,0.0,1.0,0.0
592,ganancia,0.0,0.0,0.0,1.0,0.0
593,generosa,0.0,0.0,0.0,1.0,0.0
594,generosas,0.0,0.0,0.0,1.0,0.0
595,generoso,0.0,0.0,0.0,1.0,0.0
596,genial,0.0,0.0,0.0,1.0,0.0
597,generosos,0.0,0.0,0.0,1.0,0.0
598,genialidad,0.0,0.0,0.0,1.0,0.0
599,genocidio,0.0,0.0,0.0,0.0,0.0
600,gilipollas,1.0,0.0,0.0,0.0,1.0
601,golpear,1.0,0.0,0.0,0.0,0.0
602,golosina,0.0,0.0,0.0,0.0,0.0
603,golosinas,0.0,0.0,0.0,0.0,0.0
604,gracia,0.0,0.0,0.0,1.0,0.0
605,gratitud,0.0,0.0,0.0,1.0,0.0
606,grave,0.0,0.0,0.0,0.0,1.0
607,gratis,0.0,0.0,0.0,1.0,0.0
608,graves,0.0,0.0,0.0,0.0,1.0
609,gritando,0.0,0.0,0.0,0.0,0.0
610,gritar,0.0,0.0,0.0,0.0,0.0
611,gusto,0.0,0.0,0.0,1.0,0.0
612,hambruna,0.0,0.0,0.0,0.0,0.0
613,halagüeña,0.0,0.0,0.0,0.0,0.0
614,halagüeño,0.0,0.0,0.0,0.0,0.0
615,harta,1.0,0.0,0.0,0.0,0.0
616,harto,1.0,0.0,0.0,0.0,0.0
617,herido,0.0,0.0,0.0,0.0,0.0
618,hartos,1.0,0.0,0.0,0.0,0.0
619,herida,0.0,0.0,0.0,0.0,0.0
620,heridos,0.0,0.0,0.0,0.0,0.0
621,hermosa,0.0,0.0,0.0,1.0,0.0
622,hermosas,0.0,0.0,0.0,1.0,0.0
623,hermoso,0.0,0.0,0.0,1.0,0.0
624,héroe,0.0,0.0,0.0,1.0,0.0
625,hermosos,0.0,0.0,0.0,1.0,0.0
626,héroes,0.0,0.0,0.0,1.0,0.0
627,heroico,0.0,0.0,0.0,1.0,0.0
628,heroísmo,0.0,0.0,0.0,1.0,0.0
629,heroica,0.0,0.0,0.0,1.0,0.0
630,heroicos,0.0,0.0,0.0,1.0,0.0
631,heroína,0.0,0.0,0.0,1.0,0.0
632,hija,0.0,0.0,0.0,0.0,0.0
633,hijas,0.0,0.0,0.0,0.0,0.0
634,hijo,0.0,0.0,0.0,0.0,0.0
635,hijos,0.0,0.0,0.0,0.0,0.0
636,hipócrita,0.0,0.0,0.0,0.0,0.0
637,hipócritas,0.0,0.0,0.0,0.0,0.0
638,histérico,0.0,1.0,0.0,0.0,0.0
639,histérica,0.0,1.0,0.0,0.0,0.0
640,histéricas,0.0,1.0,0.0,0.0,0.0
641,histéricos,0.0,1.0,0.0,0.0,0.0
642,holocausto,0.0,0.0,0.0,0.0,0.0
643,homicidio,0.0,0.0,0.0,0.0,0.0
644,hogar,0.0,0.0,0.0,0.0,0.0
645,holocausto,0.0,0.0,0.0,0.0,0.0
646,holocausto,0.0,0.0,0.0,0.0,0.0
647,honrada,0.0,0.0,0.0,1.0,0.0
648,honradas,0.0,0.0,0.0,1.0,0.0
649,honrado,0.0,0.0,0.0,1.0,0.0
650,honrados,0.0,0.0,0.0,1.0,0.0
651,horrendo,0.0,1.0,0.0,0.0,1.0
652,horror,0.0,1.0,0.0,0.0,1.0
653,horrenda,0.0,1.0,0.0,0.0,1.0
654,horrendas,0.0,1.0,0.0,0.0,1.0
655,horrores,0.0,1.0,0.0,0.0,1.0
656,horrendos,0.0,1.0,0.0,0.0,1.0
657,horror,0.0,1.0,0.0,0.0,1.0
658,horror,0.0,1.0,0.0,0.0,1.0
659,horrorizado,0.0,1.0,0.0,0.0,1.0
660,horrorizada,0.0,1.0,0.0,0.0,1.0
661,horrorizadas,0.0,1.0,0.0,0.0,1.0
662,horrorizados,0.0,1.0,0.0,0.0,1.0
663,horrorosa,0.0,1.0,0.0,0.0,1.0
664,horroroso,0.0,1.0,0.0,0.0,1.0
665,hostilidad,1.0,0.0,0.0,0.0,1.0
666,hostilidades,1.0,0.0,0.0,0.0,1.0
667,horrorosamente,0.0,1.0,0.0,0.0,1.0
668,horrorosas,0.0,1.0,0.0,0.0,1.0
669,horrorosos,0.0,1.0,0.0,0.0,1.0
670,huir,0.0,0.0,0.0,0.0,0.0
671,humillar,1.0,1.0,0.0,0.0,1.0
672,humorístico,0.0,0.0,0.0,1.0,0.0
673,idiota,1.0,0.0,0.0,0.0,1.0
674,humor,0.0,0.0,0.0,1.0,0.0
675,iluminación,0.0,0.0,0.0,0.0,0.0
676,imbécil,1.0,0.0,0.0,0.0,1.0
677,idiotas,1.0,0.0,0.0,0.0,1.0
678,ilumina,0.0,0.0,0.0,0.0,0.0
679,ilustración,0.0,0.0,0.0,0.0,0.0
680,imbéciles,1.0,0.0,0.0,0.0,1.0
681,imposible,0.0,0.0,0.0,0.0,1.0
682,imponente,0.0,0.0,1.0,0.0,1.0
683,imponentes,0.0,0.0,1.0,0.0,1.0
684,imposibles,0.0,0.0,0.0,0.0,1.0
685,incesto,0.0,0.0,0.0,0.0,0.0
686,incienso,0.0,0.0,0.0,0.0,0.0
687,incitar,0.0,0.0,0.0,0.0,0.0
688,infarto,0.0,0.0,0.0,0.0,0.0
689,infección,0.0,0.0,0.0,0.0,0.0
690,infartos,0.0,0.0,0.0,0.0,0.0
691,infecciones,0.0,0.0,0.0,0.0,0.0
692,infeliz,0.0,0.0,1.0,0.0,1.0
693,infernal,0.0,0.0,0.0,0.0,1.0
694,infelices,0.0,0.0,1.0,0.0,1.0
695,injustificable,0.0,0.0,0.0,0.0,1.0
696,infelicidad,0.0,0.0,1.0,0.0,1.0
697,injusto,0.0,0.0,0.0,0.0,1.0
698,injusta,0.0,0.0,0.0,0.0,1.0
699,inmoral,0.0,0.0,0.0,0.0,0.0
700,injustas,0.0,0.0,0.0,0.0,1.0
701,injustos,0.0,0.0,0.0,0.0,1.0
702,insignificante,1.0,0.0,0.0,0.0,1.0
703,insignificantes,1.0,0.0,0.0,0.0,1.0
704,inspirado,0.0,0.0,0.0,1.0,0.0
705,inspección,0.0,0.0,0.0,0.0,0.0
706,insultante,1.0,0.0,0.0,0.0,1.0
707,insulto,1.0,0.0,0.0,0.0,1.0
708,inspirada,0.0,0.0,0.0,1.0,0.0
709,interrogatorio,0.0,0.0,0.0,0.0,0.0
710,íntimamente,0.0,0.0,0.0,0.0,0.0
711,intimidación,1.0,1.0,0.0,0.0,1.0
712,intimidar,1.0,1.0,0.0,0.0,1.0
713,inspirador,0.0,0.0,0.0,1.0,0.0
714,inspiradora,0.0,0.0,0.0,1.0,0.0
715,íntimo,0.0,0.0,0.0,0.0,0.0
716,íntima,0.0,0.0,0.0,0.0,0.0
717,íntimas,0.0,0.0,0.0,0.0,0.0
718,íntimos,0.0,0.0,0.0,0.0,0.0
719,intolerante,1.0,0.0,0.0,0.0,1.0
720,intolerantes,1.0,0.0,0.0,0.0,1.0
721,inútil,0.0,0.0,1.0,0.0,1.0
722,inundar,0.0,0.0,0.0,0.0,0.0
723,inútiles,0.0,0.0,1.0,0.0,1.0
724,irritabilidad,0.0,0.0,0.0,0.0,1.0
725,irritable,0.0,0.0,0.0,0.0,1.0
726,irritante,0.0,0.0,0.0,0.0,1.0
727,irritables,0.0,0.0,0.0,0.0,1.0
728,irritantes,0.0,0.0,0.0,0.0,1.0
729,irritar,0.0,0.0,0.0,0.0,1.0
730,jovial,0.0,0.0,0.0,1.0,0.0
731,joder,1.0,0.0,0.0,0.0,1.0
732,júbilo,0.0,0.0,0.0,1.0,0.0
733,lamentablemente,0.0,0.0,1.0,0.0,1.0
734,lamentando,0.0,0.0,1.0,0.0,1.0
735,lamentándose,0.0,0.0,1.0,0.0,1.0
736,lamentar,0.0,0.0,1.0,0.0,1.0
737,lamento,0.0,0.0,1.0,0.0,1.0
738,lágrima,0.0,0.0,0.0,0.0,0.0
739,lástima,0.0,0.0,1.0,0.0,1.0
740,lagrimas,0.0,0.0,0.0,0.0,0.0
741,letal,0.0,0.0,0.0,0.0,0.0
742,leucemia,0.0,0.0,0.0,0.0,0.0
743,linchar,0.0,0.0,0.0,0.0,0.0
744,llanto,0.0,0.0,1.0,0.0,1.0
745,llorar,0.0,0.0,1.0,0.0,1.0
746,llorado,0.0,0.0,1.0,0.0,1.0
747,llorando,0.0,0.0,1.0,0.0,1.0
748,locas,0.0,0.0,0.0,0.0,1.0
749,loca,0.0,0.0,0.0,0.0,1.0
750,logrado,0.0,0.0,0.0,0.0,0.0
751,lograr,0.0,0.0,0.0,0.0,0.0
752,loco,0.0,0.0,0.0,0.0,1.0
753,locos,0.0,0.0,0.0,0.0,1.0
754,luto,0.0,0.0,1.0,0.0,1.0
755,maestría,0.0,0.0,0.0,0.0,0.0
756,malaria,1.0,0.0,0.0,0.0,1.0
757,maldad,1.0,0.0,0.0,0.0,1.0
758,maldiciendo,1.0,0.0,0.0,0.0,1.0
759,maldición,1.0,0.0,0.0,0.0,1.0
760,maldecir,1.0,0.0,0.0,0.0,1.0
761,maldición,1.0,0.0,0.0,0.0,1.0
762,malhumorada,1.0,0.0,0.0,0.0,1.0
763,malhumoradas,1.0,0.0,0.0,0.0,1.0
764,malhumorado,1.0,0.0,0.0,0.0,1.0
765,malhumorados,1.0,0.0,0.0,0.0,1.0
766,malicioso,1.0,0.0,0.0,0.0,1.0
767,maliciosa,1.0,0.0,0.0,0.0,1.0
768,maliciosas,1.0,0.0,0.0,0.0,1.0
769,maliciosos,1.0,0.0,0.0,0.0,1.0
770,malvado,1.0,0.0,0.0,0.0,1.0
771,malvada,1.0,0.0,0.0,0.0,1.0
772,malvadas,1.0,0.0,0.0,0.0,1.0
773,malvados,1.0,0.0,0.0,0.0,1.0
